=== WYNIKI TRENINGU ===


=== REP 0 ===
avg_pos_score 0.8765477538108826, avg_neg_score 0.09854648262262344
avg_pos_score 0.9121548533439636, avg_neg_score 0.15406636893749237
avg_pos_score 0.9092124700546265, avg_neg_score 0.13436554372310638
avg_pos_score 0.8756830096244812, avg_neg_score 0.08745826780796051
avg_pos_score 0.8744863271713257, avg_neg_score 0.08993890881538391
avg_pos_score 0.8987247347831726, avg_neg_score 0.11116837710142136
avg_pos_score 0.9087654948234558, avg_neg_score 0.12162100523710251
avg_pos_score 0.8913770318031311, avg_neg_score 0.09707857668399811
avg_pos_score 0.868106484413147, avg_neg_score 0.07799467444419861
avg_pos_score 0.9082946181297302, avg_neg_score 0.0961947962641716
avg_pos_score 0.9387508034706116, avg_neg_score 0.13963936269283295
avg_pos_score 0.9164871573448181, avg_neg_score 0.08939754962921143
avg_pos_score 0.8872929811477661, avg_neg_score 0.07538434863090515
avg_pos_score 0.8896306157112122, avg_neg_score 0.0850740522146225
avg_pos_score 0.9076048731803894, avg_neg_score 0.07909092307090759
avg_pos_score 0.9255975484848022, avg_neg_score 0.11889243870973587
avg_pos_score 0.9004882574081421, avg_neg_score 0.08376774191856384
avg_pos_score 0.88987797498703, avg_neg_score 0.06625474989414215
avg_pos_score 0.9278918504714966, avg_neg_score 0.09952779859304428
avg_pos_score 0.9273359179496765, avg_neg_score 0.095220647752285
avg_pos_score 0.8991108536720276, avg_neg_score 0.0680033341050148
avg_pos_score 0.9175768494606018, avg_neg_score 0.06536062806844711
avg_pos_score 0.9514338374137878, avg_neg_score 0.12581835687160492
avg_pos_score 0.9237975478172302, avg_neg_score 0.07390683889389038
avg_pos_score 0.903485119342804, avg_neg_score 0.056995972990989685
avg_pos_score 0.9191640615463257, avg_neg_score 0.07055085152387619
avg_pos_score 0.9332360625267029, avg_neg_score 0.09226219356060028
avg_pos_score 0.9215210676193237, avg_neg_score 0.08781056106090546
avg_pos_score 0.8971549868583679, avg_neg_score 0.06899634003639221
avg_pos_score 0.9265605211257935, avg_neg_score 0.0789957270026207
avg_pos_score 0.9456927180290222, avg_neg_score 0.10802773386240005
avg_pos_score 0.9110521078109741, avg_neg_score 0.06896208226680756
avg_pos_score 0.896477997303009, avg_neg_score 0.05539975315332413
avg_pos_score 0.9400581121444702, avg_neg_score 0.07430711388587952
avg_pos_score 0.9493041038513184, avg_neg_score 0.08346888422966003
avg_pos_score 0.9325384497642517, avg_neg_score 0.08463449776172638
avg_pos_score 0.8853541016578674, avg_neg_score 0.04422355070710182
avg_pos_score 0.9260799288749695, avg_neg_score 0.0641779899597168
avg_pos_score 0.9523625373840332, avg_neg_score 0.09277770668268204
avg_pos_score 0.938775360584259, avg_neg_score 0.08278347551822662
avg_pos_score 0.8983475565910339, avg_neg_score 0.06356141716241837
avg_pos_score 0.92579585313797, avg_neg_score 0.05549267306923866
avg_pos_score 0.955053448677063, avg_neg_score 0.08759896457195282
avg_pos_score 0.9492762684822083, avg_neg_score 0.07643283158540726
avg_pos_score 0.9181283116340637, avg_neg_score 0.07788528501987457
avg_pos_score 0.8642266988754272, avg_neg_score 0.03436068445444107
avg_pos_score 0.9460599422454834, avg_neg_score 0.0960657000541687
avg_pos_score 0.9655721187591553, avg_neg_score 0.09899918735027313
avg_pos_score 0.9438497424125671, avg_neg_score 0.10367129743099213
avg_pos_score 0.8770711421966553, avg_neg_score 0.06027873605489731
avg_pos_score 0.8899529576301575, avg_neg_score 0.03674442321062088
avg_pos_score 0.9446905851364136, avg_neg_score 0.05276423320174217
avg_pos_score 0.9643372893333435, avg_neg_score 0.0859154537320137
avg_pos_score 0.9573104381561279, avg_neg_score 0.0925426110625267
avg_pos_score 0.9225090146064758, avg_neg_score 0.05006163939833641
avg_pos_score 0.8998876214027405, avg_neg_score 0.04680496081709862
avg_pos_score 0.9296426177024841, avg_neg_score 0.06780317425727844
avg_pos_score 0.950807511806488, avg_neg_score 0.07741552591323853
avg_pos_score 0.9511302709579468, avg_neg_score 0.09404107928276062
avg_pos_score 0.9137827157974243, avg_neg_score 0.04436850547790527
avg_pos_score 0.9065238833427429, avg_neg_score 0.05341814458370209
avg_pos_score 0.9360527396202087, avg_neg_score 0.06468695402145386
avg_pos_score 0.9544463753700256, avg_neg_score 0.06212326139211655
avg_pos_score 0.9562593102455139, avg_neg_score 0.08219974488019943
avg_pos_score 0.9298781752586365, avg_neg_score 0.06545956432819366
avg_pos_score 0.9220773577690125, avg_neg_score 0.05212097615003586
avg_pos_score 0.9484123587608337, avg_neg_score 0.0585615448653698
avg_pos_score 0.958017110824585, avg_neg_score 0.06758017838001251
avg_pos_score 0.9518564939498901, avg_neg_score 0.0732097327709198
avg_pos_score 0.9305619597434998, avg_neg_score 0.045927248895168304
avg_pos_score 0.9193931221961975, avg_neg_score 0.040594980120658875
Fold 1 FINAL: Loss=0.1045, TP=48, TN=123533, FP=2162, FN=81
Metrics: Acc=0.9822, Rec=0.3721, Prec=0.0217, F1=0.0410
defaultdict(<class 'list'>, {'acc': [np.float64(0.9691871185147507), np.float64(0.9853724249745677), np.float64(0.9710150686673449), np.float64(0.963707241861648), np.float64(0.982288752543235)], 'recall': [np.float64(0.37863010528751595), np.float64(0.3439199352076825), np.float64(0.4039106791623279), np.float64(0.35739905125535115), np.float64(0.32783755640402634)], 'precision': [np.float64(0.012891178554558336), np.float64(0.021820062844790634), np.float64(0.010947068353053976), np.float64(0.008090532600950797), np.float64(0.01520755459374385)], 'f1_score': [np.float64(0.024391587660799484), np.float64(0.04071754505227129), np.float64(0.021289500285676614), np.float64(0.015763830363592583), np.float64(0.02895853536109084)]})

=== REP 0 ===
avg_pos_score 0.5625813603401184, avg_neg_score 0.590639054775238
avg_pos_score 0.19033317267894745, avg_neg_score 0.04078482463955879
avg_pos_score 0.8299281001091003, avg_neg_score 0.5878036618232727
avg_pos_score 0.8378350734710693, avg_neg_score 0.4174046516418457
avg_pos_score 0.41642963886260986, avg_neg_score 0.0929330512881279
avg_pos_score 0.4386231303215027, avg_neg_score 0.07909054309129715
avg_pos_score 0.7405946254730225, avg_neg_score 0.3246295154094696
avg_pos_score 0.8239358067512512, avg_neg_score 0.3914073407649994
avg_pos_score 0.6731979250907898, avg_neg_score 0.22687284648418427
avg_pos_score 0.6726773381233215, avg_neg_score 0.22228942811489105
avg_pos_score 0.750677764415741, avg_neg_score 0.24870754778385162
avg_pos_score 0.7864542007446289, avg_neg_score 0.24238191545009613
avg_pos_score 0.7894110679626465, avg_neg_score 0.23546473681926727
avg_pos_score 0.7794862389564514, avg_neg_score 0.2558712363243103
avg_pos_score 0.7595131397247314, avg_neg_score 0.2317960113286972
avg_pos_score 0.758545458316803, avg_neg_score 0.25894665718078613
avg_pos_score 0.7607083320617676, avg_neg_score 0.2457263171672821
avg_pos_score 0.7661616802215576, avg_neg_score 0.2199777215719223
avg_pos_score 0.7746437788009644, avg_neg_score 0.21328841149806976
avg_pos_score 0.7730463147163391, avg_neg_score 0.20524471998214722
avg_pos_score 0.7694059014320374, avg_neg_score 0.18446995317935944
avg_pos_score 0.7888518571853638, avg_neg_score 0.1902758926153183
avg_pos_score 0.8172011375427246, avg_neg_score 0.20135360956192017
avg_pos_score 0.832818329334259, avg_neg_score 0.20692342519760132
avg_pos_score 0.8266952633857727, avg_neg_score 0.20877715945243835
avg_pos_score 0.8063860535621643, avg_neg_score 0.19830277562141418
avg_pos_score 0.7813871502876282, avg_neg_score 0.17112189531326294
avg_pos_score 0.789356529712677, avg_neg_score 0.15854080021381378
avg_pos_score 0.824799656867981, avg_neg_score 0.17731569707393646
avg_pos_score 0.8488089442253113, avg_neg_score 0.20420508086681366
avg_pos_score 0.8358345627784729, avg_neg_score 0.18808026611804962
avg_pos_score 0.8075740933418274, avg_neg_score 0.16290883719921112
avg_pos_score 0.8086116909980774, avg_neg_score 0.1713707000017166
avg_pos_score 0.8213744759559631, avg_neg_score 0.18973106145858765
avg_pos_score 0.8186491131782532, avg_neg_score 0.16648037731647491
avg_pos_score 0.8316984176635742, avg_neg_score 0.16748294234275818
avg_pos_score 0.8473358750343323, avg_neg_score 0.16203761100769043
avg_pos_score 0.8547333478927612, avg_neg_score 0.1759791225194931
avg_pos_score 0.838363766670227, avg_neg_score 0.16920122504234314
avg_pos_score 0.8116468191146851, avg_neg_score 0.12858134508132935
avg_pos_score 0.8494387865066528, avg_neg_score 0.1537572145462036
avg_pos_score 0.8786363005638123, avg_neg_score 0.1854248195886612
avg_pos_score 0.8532906174659729, avg_neg_score 0.14629730582237244
avg_pos_score 0.82736736536026, avg_neg_score 0.1037161722779274
avg_pos_score 0.8742497563362122, avg_neg_score 0.16101126372814178
avg_pos_score 0.8847424983978271, avg_neg_score 0.1721794754266739
avg_pos_score 0.8458431363105774, avg_neg_score 0.12267769128084183
avg_pos_score 0.8363783359527588, avg_neg_score 0.13245125114917755
avg_pos_score 0.8441777229309082, avg_neg_score 0.11552829295396805
avg_pos_score 0.8844170570373535, avg_neg_score 0.15788553655147552
avg_pos_score 0.8790820240974426, avg_neg_score 0.16911593079566956
avg_pos_score 0.8215903639793396, avg_neg_score 0.1030215322971344
avg_pos_score 0.8686748743057251, avg_neg_score 0.12552690505981445
avg_pos_score 0.9077342748641968, avg_neg_score 0.1911153942346573
avg_pos_score 0.8509032726287842, avg_neg_score 0.09779765456914902
avg_pos_score 0.8416829705238342, avg_neg_score 0.09441488981246948
avg_pos_score 0.8949900269508362, avg_neg_score 0.15031319856643677
avg_pos_score 0.900384247303009, avg_neg_score 0.13180160522460938
avg_pos_score 0.8677738904953003, avg_neg_score 0.10482776165008545
avg_pos_score 0.8594367504119873, avg_neg_score 0.1405576765537262
avg_pos_score 0.862640917301178, avg_neg_score 0.1171930804848671
avg_pos_score 0.8894496560096741, avg_neg_score 0.15635530650615692
avg_pos_score 0.8586763739585876, avg_neg_score 0.10590608417987823
avg_pos_score 0.8630654215812683, avg_neg_score 0.1222887858748436
avg_pos_score 0.8857374787330627, avg_neg_score 0.13482597470283508
avg_pos_score 0.8869817852973938, avg_neg_score 0.13832807540893555
avg_pos_score 0.8482846021652222, avg_neg_score 0.09217913448810577
avg_pos_score 0.8956230282783508, avg_neg_score 0.12501388788223267
avg_pos_score 0.9184249639511108, avg_neg_score 0.1395004391670227
avg_pos_score 0.8765746355056763, avg_neg_score 0.12834888696670532
avg_pos_score 0.8169213533401489, avg_neg_score 0.0727810263633728
avg_pos_score 0.8995965719223022, avg_neg_score 0.15138211846351624
avg_pos_score 0.9109073281288147, avg_neg_score 0.16991834342479706
avg_pos_score 0.8434334993362427, avg_neg_score 0.09205762296915054
avg_pos_score 0.8543459177017212, avg_neg_score 0.08917350322008133
avg_pos_score 0.8985212445259094, avg_neg_score 0.16503867506980896
avg_pos_score 0.8831618428230286, avg_neg_score 0.09758559614419937
avg_pos_score 0.8769594430923462, avg_neg_score 0.11885631084442139
avg_pos_score 0.8706992268562317, avg_neg_score 0.08599576354026794
avg_pos_score 0.9030012488365173, avg_neg_score 0.1454591453075409
avg_pos_score 0.9011117815971375, avg_neg_score 0.13550817966461182
avg_pos_score 0.8812208771705627, avg_neg_score 0.09692662954330444
avg_pos_score 0.8865391612052917, avg_neg_score 0.1213042214512825
avg_pos_score 0.8878228664398193, avg_neg_score 0.12323098629713058
avg_pos_score 0.8809256553649902, avg_neg_score 0.12701468169689178
avg_pos_score 0.8618168830871582, avg_neg_score 0.10266256332397461
avg_pos_score 0.8756158351898193, avg_neg_score 0.11105477064847946
avg_pos_score 0.8978019952774048, avg_neg_score 0.12078331410884857
avg_pos_score 0.8872633576393127, avg_neg_score 0.10378366708755493
avg_pos_score 0.8930407762527466, avg_neg_score 0.11369044333696365
avg_pos_score 0.8971882462501526, avg_neg_score 0.09865863621234894
avg_pos_score 0.9035604000091553, avg_neg_score 0.11859717220067978
avg_pos_score 0.8827308416366577, avg_neg_score 0.10986504703760147
avg_pos_score 0.8631778955459595, avg_neg_score 0.09721118211746216
avg_pos_score 0.8964263200759888, avg_neg_score 0.11901918798685074
avg_pos_score 0.9107487201690674, avg_neg_score 0.11301632225513458
avg_pos_score 0.8933620452880859, avg_neg_score 0.09781643748283386
avg_pos_score 0.8920664191246033, avg_neg_score 0.08886735141277313
avg_pos_score 0.908536970615387, avg_neg_score 0.10349936783313751
avg_pos_score 0.9112510085105896, avg_neg_score 0.0920591726899147
Fold 0 FINAL: Loss=0.2448, TP=30, TN=120006, FP=5751, FN=37
Metrics: Acc=0.9540, Rec=0.4478, Prec=0.0052, F1=0.0103
avg_pos_score 0.5409059524536133, avg_neg_score 0.5230973958969116
avg_pos_score 0.30532386898994446, avg_neg_score 0.04296988621354103
avg_pos_score 0.9104563593864441, avg_neg_score 0.5100704431533813
avg_pos_score 0.8413633704185486, avg_neg_score 0.20745354890823364
avg_pos_score 0.7141748666763306, avg_neg_score 0.13823296129703522
avg_pos_score 0.8725523352622986, avg_neg_score 0.3608591556549072
avg_pos_score 0.7858887910842896, avg_neg_score 0.26232168078422546
avg_pos_score 0.6017863154411316, avg_neg_score 0.08674129843711853
avg_pos_score 0.7966102957725525, avg_neg_score 0.1540888547897339
avg_pos_score 0.9172282218933105, avg_neg_score 0.3039756417274475
avg_pos_score 0.9013628363609314, avg_neg_score 0.2163287252187729
avg_pos_score 0.8233693242073059, avg_neg_score 0.11522577702999115
avg_pos_score 0.7823087573051453, avg_neg_score 0.09335379302501678
avg_pos_score 0.8294997811317444, avg_neg_score 0.12261702120304108
avg_pos_score 0.8849987983703613, avg_neg_score 0.18443059921264648
avg_pos_score 0.8895084857940674, avg_neg_score 0.20962296426296234
avg_pos_score 0.8554090261459351, avg_neg_score 0.16153763234615326
avg_pos_score 0.813398003578186, avg_neg_score 0.120934396982193
avg_pos_score 0.8083481788635254, avg_neg_score 0.10685566812753677
avg_pos_score 0.841647744178772, avg_neg_score 0.10104314237833023
avg_pos_score 0.8864022493362427, avg_neg_score 0.1587553322315216
avg_pos_score 0.9040914177894592, avg_neg_score 0.16578082740306854
avg_pos_score 0.8945841789245605, avg_neg_score 0.13507814705371857
avg_pos_score 0.8738570213317871, avg_neg_score 0.1336018443107605
avg_pos_score 0.8476923704147339, avg_neg_score 0.09268395602703094
avg_pos_score 0.8540768027305603, avg_neg_score 0.10201913863420486
avg_pos_score 0.8805158734321594, avg_neg_score 0.12817543745040894
avg_pos_score 0.8926073312759399, avg_neg_score 0.1268334835767746
avg_pos_score 0.891536295413971, avg_neg_score 0.10828651487827301
avg_pos_score 0.8835859894752502, avg_neg_score 0.09887148439884186
avg_pos_score 0.889342188835144, avg_neg_score 0.10066285729408264
avg_pos_score 0.9043595790863037, avg_neg_score 0.12972646951675415
avg_pos_score 0.9044504761695862, avg_neg_score 0.11688730120658875
avg_pos_score 0.8925228714942932, avg_neg_score 0.12262871116399765
avg_pos_score 0.875159740447998, avg_neg_score 0.06750654429197311
avg_pos_score 0.8989793658256531, avg_neg_score 0.10454357415437698
avg_pos_score 0.916042149066925, avg_neg_score 0.11686564981937408
avg_pos_score 0.9172048568725586, avg_neg_score 0.12485650926828384
avg_pos_score 0.8926765322685242, avg_neg_score 0.07380987703800201
avg_pos_score 0.8954375982284546, avg_neg_score 0.09586211293935776
avg_pos_score 0.8977001905441284, avg_neg_score 0.07787684351205826
avg_pos_score 0.9110199213027954, avg_neg_score 0.08564434200525284
avg_pos_score 0.9236709475517273, avg_neg_score 0.1100858747959137
avg_pos_score 0.9160738587379456, avg_neg_score 0.08476462215185165
avg_pos_score 0.905535101890564, avg_neg_score 0.062299057841300964
avg_pos_score 0.9176763296127319, avg_neg_score 0.10138046741485596
avg_pos_score 0.9131103754043579, avg_neg_score 0.10740460455417633
avg_pos_score 0.8913463354110718, avg_neg_score 0.07349157333374023
avg_pos_score 0.91167151927948, avg_neg_score 0.06819967180490494
avg_pos_score 0.9373034834861755, avg_neg_score 0.10269249975681305
avg_pos_score 0.9296013712882996, avg_neg_score 0.11748166382312775
avg_pos_score 0.8914023637771606, avg_neg_score 0.07815118879079819
avg_pos_score 0.8884454369544983, avg_neg_score 0.07412924617528915
avg_pos_score 0.9176362156867981, avg_neg_score 0.08805585652589798
avg_pos_score 0.9283052086830139, avg_neg_score 0.10420838743448257
avg_pos_score 0.9141930937767029, avg_neg_score 0.08552933484315872
avg_pos_score 0.889991283416748, avg_neg_score 0.061471082270145416
avg_pos_score 0.9186391234397888, avg_neg_score 0.07552848756313324
avg_pos_score 0.9439525008201599, avg_neg_score 0.07507677376270294
avg_pos_score 0.9475784301757812, avg_neg_score 0.10070664435625076
avg_pos_score 0.9175884127616882, avg_neg_score 0.07076765596866608
avg_pos_score 0.8899977207183838, avg_neg_score 0.05046604573726654
avg_pos_score 0.9321780204772949, avg_neg_score 0.06659628450870514
avg_pos_score 0.9547656178474426, avg_neg_score 0.09448939561843872
avg_pos_score 0.939134955406189, avg_neg_score 0.10312321782112122
avg_pos_score 0.8901621103286743, avg_neg_score 0.056592583656311035
avg_pos_score 0.89360111951828, avg_neg_score 0.054963208734989166
avg_pos_score 0.9329006671905518, avg_neg_score 0.07777024060487747
avg_pos_score 0.9506358504295349, avg_neg_score 0.1053195521235466
avg_pos_score 0.928381085395813, avg_neg_score 0.07840367406606674
avg_pos_score 0.8863512873649597, avg_neg_score 0.060465771704912186
